Results_Name,VSPAERO_History
Results_Timestamp,1723271121
Results_Date,8,10,2024
Results_Time,11,55,21
cy*c/cref,-2.446383392405063629e-03,-2.588941907172996430e-03,-2.413375864978903329e-03,-2.402361620253164794e-03,-2.347480675105485283e-03,-2.084182953586497921e-03,-1.777021063291139196e-03,-1.458898886075949515e-03,-1.382104101265822652e-03,-1.250467443037974694e-03,-1.063989316455696277e-03,-9.872035443037974287e-04,-1.009139848101265908e-03,-1.009139848101265908e-03,-9.542982278481012973e-04,-7.568607088607595202e-04,-4.387625316455696207e-04,-1.974449620253164667e-04,-1.864780928270042611e-04,-3.290840506329114061e-05,2.742421940928270506e-04,4.717081856540084332e-04,9.105331139240506856e-04,-3.200918177215189651e-03,-3.549627240506329339e-03,-3.592081350210970473e-03,-3.580915172995780514e-03,-3.610545687763713329e-03,-3.567784405063291128e-03,-3.614897974683544974e-03,-3.492591324894514689e-03,-3.575374008438818741e-03,-3.425523037974683490e-03,-3.521815898734177112e-03,-3.336222548523207123e-03,-3.389689822784809885e-03,-3.215635679324894622e-03,-3.376741029535865017e-03,-3.184607645569620653e-03,-3.348815662447257417e-03,-3.171542278481012840e-03,-3.414742143459915513e-03,-3.584321620253164489e-03,-4.685678582278481052e-03,-9.128548658227847445e-03,-6.826279679324894281e-03,2.457353721518987146e-03,2.599912000000000663e-03,2.424345755274262028e-03,2.413331308016877959e-03,2.358450210970464405e-03,2.084182953586497921e-03,1.787990329113923983e-03,1.469868050632911535e-03,1.393073181434599213e-03,1.250467443037974694e-03,1.063989316455696277e-03,9.762346160337551267e-04,9.981709367088606975e-04,9.981709367088606975e-04,9.433292827004220119e-04,7.458917130801688512e-04,4.277934683544303679e-04,1.755066329113924269e-04,1.755087932489451821e-04,2.193893670886076154e-05,-2.852118818565400524e-04,-4.717081856540084332e-04,-9.105331139240506856e-04,3.200918177215189651e-03,3.549627240506329339e-03,3.592081350210970473e-03,3.580915172995780514e-03,3.610545687763713329e-03,3.567784405063291128e-03,3.614897974683544974e-03,3.492591324894514689e-03,3.575374008438818741e-03,3.425523037974683490e-03,3.521815898734177112e-03,3.345438632911392624e-03,3.398753164556961824e-03,3.224543257383966424e-03,3.394237097046413475e-03,3.201775341772151832e-03,3.357229772151898613e-03,3.171542278481012840e-03,3.398634869198312054e-03,3.513578430379746872e-03,4.517239156118143736e-03,8.853278649789030758e-03,6.689321586497889993e-03,-8.811257383966245970e-06,-8.552776371308018903e-06,-8.294295358649790141e-06,-0.000000000000000000e+00,0.000000000000000000e+00,7.518852320675107245e-06,2.178111392405063715e-05,7.001890295358650569e-06,-1.348681856540084531e-05,-1.945478481012658168e-05,-1.867934177215189878e-05,-2.387186497890295565e-05,-3.996639662447256682e-05,-6.541205063291138683e-05,-5.711775527426161194e-05,8.811257383966245970e-06,8.552776371308018903e-06,8.294295358649790141e-06,0.000000000000000000e+00,-0.000000000000000000e+00,-7.518852320675107245e-06,-2.178111392405063715e-05,-7.001890295358650569e-06,1.348681856540084531e-05,1.945478481012658168e-05,1.245289451476793196e-05,2.387186497890295565e-05,3.425691139240506598e-05,6.541205063291138683e-05,5.711775527426161194e-05,-1.989873738396624302e-03,-1.059872405063291183e-03,2.587058396624472567e-03,7.412014886075949348e-03,1.729476438818565442e-03,-7.207537670886075831e-03,-4.466996962025317035e-03,-4.660649265822785006e-03,-6.479886379746835345e-03,-5.232304759493672068e-03,-3.904378227848101946e-03,-2.859745063291139599e-03,-2.228936911392405060e-03,-2.055858109704641022e-03,-1.888458227848101257e-03,-1.742165434599156088e-03,-1.598786295358649908e-03,-1.336794075949366894e-03,-1.097782008438818709e-03,-9.827940928270042717e-04,-9.205134177215191322e-04,-8.925384303797468267e-04,-7.344167088607594755e-04,-7.089391392405063963e-04,-6.361654008438818010e-04,-5.650566075949367984e-04,-5.111001012658227764e-04,-4.736726751054852556e-04,-4.220060759493670733e-04,-3.990964556962024951e-04,-3.746308185654008286e-04,-3.509101265822785263e-04,-3.279343797468354258e-04,-3.057035780590717437e-04,-2.971370970464134922e-04,-2.885702278481012636e-04,-2.800033586497890350e-04,-2.714364894514768064e-04,-2.628696202531645779e-04,-2.543027510548522951e-04,-2.457358818565400665e-04,-2.577924050632911376e-04,-2.584198143459915395e-04,-2.774357805907173109e-04,-1.103313417721519049e-04,-7.939625316455696893e-05,-5.914533333333333784e-05,-4.038430379746836080e-05
cz,1.424199999999999910e-01,1.534399999999999931e-01,1.698800000000000032e-01,1.925499999999999989e-01,2.188400000000000067e-01,2.438500000000000112e-01,2.692899999999999738e-01,2.939200000000000146e-01,3.202400000000000246e-01,3.454900000000000193e-01,3.720899999999999763e-01,3.978999999999999759e-01,4.251099999999999879e-01,4.519000000000000239e-01,4.802899999999999947e-01,5.065800000000000303e-01,5.316699999999999759e-01,5.586499999999999799e-01,5.874899999999999567e-01,6.157899999999999485e-01,6.432600000000000540e-01,6.697699999999999765e-01,6.931199999999999584e-01,7.096599999999999575e-01,7.222600000000000131e-01,7.328000000000000069e-01,7.417000000000000259e-01,7.488599999999999701e-01,7.545600000000000085e-01,7.592700000000000005e-01,7.621700000000000141e-01,7.643100000000000449e-01,7.637000000000000455e-01,7.645399999999999974e-01,7.642400000000000304e-01,7.632100000000000550e-01,7.565899999999999848e-01,7.526899999999999702e-01,7.449099999999999611e-01,7.362600000000000255e-01,7.197799999999999754e-01,7.022800000000000153e-01,6.726400000000000157e-01,6.283900000000000041e-01,5.551700000000000523e-01,4.143700000000000161e-01,1.428099999999999925e-01,1.537800000000000000e-01,1.701799999999999979e-01,1.928300000000000014e-01,2.190499999999999947e-01,2.439999999999999947e-01,2.693800000000000083e-01,2.939599999999999991e-01,3.202400000000000246e-01,3.454099999999999948e-01,3.719299999999999828e-01,3.976700000000000235e-01,4.248399999999999954e-01,4.515899999999999914e-01,4.799599999999999977e-01,5.062200000000000033e-01,5.313099999999999490e-01,5.583000000000000185e-01,5.871600000000000152e-01,6.155100000000000016e-01,6.430599999999999650e-01,6.696400000000000130e-01,6.930399999999999894e-01,7.096599999999999575e-01,7.223399999999999821e-01,7.329200000000000159e-01,7.418099999999999694e-01,7.489700000000000246e-01,7.546500000000000430e-01,7.593299999999999494e-01,7.621999999999999886e-01,7.642900000000000249e-01,7.636899999999999800e-01,7.644999999999999574e-01,7.641599999999999504e-01,7.630900000000000460e-01,7.564999999999999503e-01,7.525800000000000267e-01,7.448900000000000521e-01,7.367399999999999505e-01,7.217799999999999772e-01,7.054899999999999505e-01,6.768999999999999462e-01,6.340599999999999570e-01,5.616900000000000226e-01,4.191400000000000126e-01,4.919999999999999894e-03,4.859999999999999737e-03,4.539999999999999765e-03,4.120000000000000398e-03,3.510000000000000099e-03,2.480000000000000000e-03,7.500000000000000156e-04,-2.129999999999999949e-03,-7.769999999999999997e-03,-1.056999999999999953e-02,-1.233000000000000068e-02,-1.328000000000000014e-02,-1.349000000000000025e-02,-1.246000000000000059e-02,-9.469999999999999252e-03,5.049999999999999802e-03,5.020000000000000157e-03,4.709999999999999777e-03,4.320000000000000055e-03,3.739999999999999835e-03,2.739999999999999814e-03,1.030000000000000100e-03,-1.809999999999999977e-03,-7.380000000000000275e-03,-1.014999999999999930e-02,-1.190000000000000085e-02,-1.285000000000000031e-02,-1.308999999999999921e-02,-1.210999999999999924e-02,-9.220000000000000764e-03,6.000000000000000152e-05,1.299999999999999886e-04,3.299999999999999982e-04,4.859999999999999737e-03,5.960000000000000020e-03,-5.699999999999999772e-04,-5.599999999999999509e-04,-1.700000000000000122e-04,-5.000000000000000240e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz*c/cref,1.562394272405063234e-01,1.683251043375527667e-01,1.863564963375527739e-01,2.112213378902953742e-01,2.400573228691983141e-01,2.674884280168776662e-01,2.953913593417721306e-01,3.224056846582278868e-01,3.512738233248945408e-01,3.789684183291139319e-01,4.081441079999999499e-01,4.364536558649788622e-01,4.662993922025316373e-01,4.956851058227847995e-01,5.268274664978903621e-01,5.556673882531646402e-01,5.831921879999999447e-01,6.127923779746835553e-01,6.444353809113924081e-01,6.754888917974684048e-01,7.056361350886076744e-01,7.347348639662447667e-01,7.603719420759493808e-01,7.726406781097046039e-01,7.745479669873417405e-01,7.741991804219410245e-01,7.720827859915612157e-01,7.681230806075949324e-01,7.626366574177214641e-01,7.561111805063291946e-01,7.477382949704641790e-01,7.385659752405063783e-01,7.266866511392405803e-01,7.161088104303797719e-01,7.043300332827004961e-01,6.917233073924050624e-01,6.739384483713080076e-01,6.584557527257384191e-01,6.394194289113923624e-01,6.194972411139241242e-01,5.929383639493670533e-01,5.655908284219408610e-01,5.287188804050633184e-01,4.811165954767933073e-01,4.130314880675106104e-01,2.986911838143460063e-01,1.566672700759493553e-01,1.686980874936709063e-01,1.866855930464135227e-01,2.115284891476793272e-01,2.402876831223628717e-01,2.676529687763712917e-01,2.954900827341772618e-01,3.224495613164556906e-01,3.512738233248945408e-01,3.788806662278481063e-01,4.079686046075949313e-01,4.362013705147679277e-01,4.660032315949366732e-01,4.953450695696202111e-01,5.264654913080168974e-01,5.552725044050633718e-01,5.827973017215188900e-01,6.124084572151898831e-01,6.440733940253164924e-01,6.751817466835443593e-01,7.054167413333333192e-01,7.345922545147679505e-01,7.602841798481012603e-01,7.726406781097046039e-01,7.746337585822784533e-01,7.743259597637131009e-01,7.721972919999999796e-01,7.682359101603376539e-01,7.627276207594936297e-01,7.561709308860760093e-01,7.477677269198312882e-01,7.385466488945148233e-01,7.266771357974682877e-01,7.160713443037973747e-01,7.042563046075949185e-01,6.916145472911392478e-01,6.738582801687763579e-01,6.583595243544303477e-01,6.394022612151899487e-01,6.199011183797468183e-01,5.945859183797468361e-01,5.681760459409281872e-01,5.320673913924049980e-01,4.854577388691983519e-01,4.178821920000000412e-01,3.021295527763713240e-01,4.335138632911393099e-03,4.156649316455695957e-03,3.765610092827004294e-03,3.310755510548523458e-03,2.729843999999999934e-03,1.864675375527426529e-03,5.445278481012659185e-04,-1.491402632911392528e-03,-5.239629012658227752e-03,-6.854569181434598708e-03,-7.677209468354429835e-03,-7.925459172995780177e-03,-7.702095578059071912e-03,-6.791951257383965768e-03,-4.917319476793248836e-03,4.449684978902954113e-03,4.293493738396624883e-03,3.906613113924050501e-03,3.471471797468354218e-03,2.908722666666666186e-03,2.060165535864979212e-03,7.478182447257386177e-04,-1.267342143459915683e-03,-4.976636050632911486e-03,-6.582202194092826551e-03,-7.409472236286919998e-03,-7.668836624472574401e-03,-7.473716168776370523e-03,-6.601166109704640662e-03,-4.787506396624473248e-03,1.056570126582278543e-04,2.296390210970464067e-04,5.847460759493670500e-04,8.638463392405062308e-03,1.062647378902953528e-02,-1.019428405063291243e-03,-1.004625822784810212e-03,-3.059113417721519941e-04,-9.024911392405064975e-05,-1.810486075949367508e-05,-1.815989873417721818e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694472573839662713e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1723271121
Results_Date,8,10,2024
Results_Time,11,55,21
AoA,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01,-1.219500000000000028e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.930000000000000396e-03,6.960000000000000041e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,7.519999999999999775e-03,7.550000000000000287e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.260000000000000052e-03,1.250000000000000026e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000122e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.776000000000000134e-01,2.778599999999999959e-01,-2.100000000000000087e-04,-1.800000000000000113e-04,6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.776199999999999779e-01,2.778800000000000159e-01,-2.100000000000000087e-04,-1.800000000000000113e-04,6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,-7.616000000000000547e-02,7.628000000000000058e-02,3.000000000000000076e-05,-3.000000000000000076e-05,1.000000000000000082e-05,6.000000000000000152e-05,-6.000000000000000152e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,3.050000000000000194e-03,3.040000000000000167e-03,1.250000000000000026e-03,1.129999999999999928e-03,-2.900000000000000017e-04,1.169000000000000074e-02,1.135000000000000071e-02,0.000000000000000000e+00,-2.000000000000000164e-05
Cmz,0.000000000000000000e+00,2.500000000000000052e-03,-2.510000000000000078e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000654e-05,-8.199999999999999824e-04,8.899999999999999491e-04,2.000000000000000164e-05,4.000000000000000327e-05
Comp_ID,0,1,2,3,4,5,6,7,8,9
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,WingGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,-1.260000000000000052e-03,1.250000000000000026e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000122e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1723271121
Results_Date,8,10,2024
Results_Time,11,55,21
AnalysisMethod,0
Chord,6.499920000000000364e+00,6.499780000000000335e+00,6.499660000000000437e+00,6.499539999999999651e+00,6.499450000000000394e+00,6.499360000000000248e+00,6.499290000000000234e+00,6.499229999999999841e+00,6.499179999999999957e+00,6.499139999999999695e+00,6.499109999999999943e+00,6.499089999999999812e+00,6.499080000000000190e+00,6.499080000000000190e+00,6.499100000000000321e+00,6.499130000000000074e+00,6.499170000000000336e+00,6.499229999999999841e+00,6.499310000000000365e+00,6.499410000000000132e+00,6.499539999999999651e+00,6.499699999999999811e+00,6.499889999999999723e+00,6.450829999999999842e+00,6.353939999999999699e+00,6.259730000000000238e+00,6.167709999999999582e+00,6.077410000000000423e+00,5.988419999999999632e+00,5.900350000000000428e+00,5.812809999999999810e+00,5.725430000000000241e+00,5.637839999999999741e+00,5.549669999999999881e+00,5.460530000000000328e+00,5.370029999999999859e+00,5.277739999999999654e+00,5.183209999999999873e+00,5.085930000000000284e+00,4.985360000000000014e+00,4.880880000000000329e+00,4.771779999999999688e+00,4.657259999999999955e+00,4.536380000000000301e+00,4.408039999999999736e+00,4.270929999999999893e+00,6.499920000000000364e+00,6.499780000000000335e+00,6.499660000000000437e+00,6.499539999999999651e+00,6.499450000000000394e+00,6.499360000000000248e+00,6.499290000000000234e+00,6.499229999999999841e+00,6.499179999999999957e+00,6.499139999999999695e+00,6.499109999999999943e+00,6.499089999999999812e+00,6.499080000000000190e+00,6.499080000000000190e+00,6.499100000000000321e+00,6.499130000000000074e+00,6.499170000000000336e+00,6.499229999999999841e+00,6.499310000000000365e+00,6.499410000000000132e+00,6.499539999999999651e+00,6.499699999999999811e+00,6.499889999999999723e+00,6.450829999999999842e+00,6.353939999999999699e+00,6.259730000000000238e+00,6.167709999999999582e+00,6.077410000000000423e+00,5.988419999999999632e+00,5.900350000000000428e+00,5.812809999999999810e+00,5.725430000000000241e+00,5.637839999999999741e+00,5.549669999999999881e+00,5.460530000000000328e+00,5.370029999999999859e+00,5.277739999999999654e+00,5.183209999999999873e+00,5.085930000000000284e+00,4.985360000000000014e+00,4.880880000000000329e+00,4.771779999999999688e+00,4.657259999999999955e+00,4.536380000000000301e+00,4.408039999999999736e+00,4.270929999999999893e+00,5.220670000000000144e+00,5.067520000000000024e+00,4.914369999999999905e+00,4.761219999999999786e+00,4.608069999999999666e+00,4.454920000000000435e+00,4.301770000000000316e+00,4.148620000000000196e+00,3.995470000000000077e+00,3.842319999999999958e+00,3.689169999999999838e+00,3.536020000000000163e+00,3.382870000000000044e+00,3.229719999999999924e+00,3.076569999999999805e+00,5.220670000000000144e+00,5.067520000000000024e+00,4.914369999999999905e+00,4.761219999999999786e+00,4.608069999999999666e+00,4.454920000000000435e+00,4.301770000000000316e+00,4.148620000000000196e+00,3.995470000000000077e+00,3.842319999999999958e+00,3.689169999999999838e+00,3.536020000000000163e+00,3.382870000000000044e+00,3.229719999999999924e+00,3.076569999999999805e+00,1.043363000000000085e+01,1.046624000000000088e+01,1.049884999999999913e+01,1.053145999999999916e+01,1.056406999999999918e+01,1.059669000000000061e+01,1.062930000000000064e+01,1.066191000000000066e+01,1.069452000000000069e+01,1.072713000000000072e+01,1.075974000000000075e+01,1.079235000000000078e+01,1.082496000000000080e+01,1.077960999999999991e+01,1.065629999999999988e+01,1.053298999999999985e+01,1.040967999999999982e+01,1.028636999999999979e+01,1.016305999999999976e+01,1.003974999999999973e+01,9.916439999999999699e+00,9.793129999999999669e+00,9.669819999999999638e+00,9.546509999999999607e+00,9.423199999999999577e+00,9.299889999999999546e+00,9.176569999999999894e+00,9.053259999999999863e+00,8.929949999999999832e+00,8.757949999999999235e+00,8.537259999999999849e+00,8.316570000000000462e+00,8.095879999999999299e+00,7.875189999999999912e+00,7.654510000000000147e+00,7.433819999999999872e+00,7.213129999999999598e+00,6.992440000000000211e+00,6.771749999999999936e+00,6.551059999999999661e+00,6.330370000000000275e+00,6.109680000000000000e+00,5.888989999999999725e+00,5.668300000000000338e+00,5.447610000000000063e+00,5.226919999999999789e+00,5.006230000000000402e+00,4.785540000000000127e+00
FC_AoA_,3.658540000000000125e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.225000000000000000e+01
FC_Cref_,5.924999999999999822e+00
FC_Mach_,2.000000000000000111e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.120000000000000107e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.280812500000000114e+02
FC_Vinf_,8.320512800000000198e+01
FC_Xcg_,2.467547599999999974e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-4.697799999999999893e-02
S,2.265999999999999959e-02,5.562999999999999889e-02,7.599000000000000199e-02,9.582999999999999852e-02,1.152600000000000013e-01,1.343600000000000072e-01,1.532199999999999951e-01,1.719299999999999995e-01,1.905600000000000072e-01,2.091999999999999971e-01,2.279299999999999937e-01,2.468200000000000116e-01,2.659500000000000197e-01,2.854300000000000170e-01,3.053299999999999903e-01,3.257599999999999940e-01,3.468399999999999817e-01,3.686900000000000177e-01,3.914400000000000102e-01,4.152600000000000180e-01,4.403400000000000092e-01,4.668900000000000272e-01,4.951699999999999990e-01,5.225699999999999790e-01,5.456900000000000084e-01,5.660600000000000076e-01,5.859100000000000419e-01,6.053399999999999892e-01,6.244399999999999951e-01,6.433100000000000485e-01,6.620300000000000074e-01,6.806699999999999973e-01,6.993200000000000527e-01,7.180499999999999661e-01,7.369400000000000395e-01,7.560900000000000398e-01,7.755699999999999816e-01,7.954799999999999649e-01,8.159199999999999786e-01,8.369999999999999662e-01,8.588599999999999568e-01,8.816199999999999593e-01,9.054499999999999771e-01,9.305400000000000338e-01,9.570999999999999508e-01,9.853899999999999881e-01,2.265999999999999959e-02,5.562999999999999889e-02,7.599000000000000199e-02,9.582999999999999852e-02,1.152600000000000013e-01,1.343600000000000072e-01,1.532199999999999951e-01,1.719299999999999995e-01,1.905600000000000072e-01,2.091999999999999971e-01,2.279299999999999937e-01,2.468200000000000116e-01,2.659500000000000197e-01,2.854300000000000170e-01,3.053299999999999903e-01,3.257599999999999940e-01,3.468399999999999817e-01,3.686900000000000177e-01,3.914400000000000102e-01,4.152600000000000180e-01,4.403400000000000092e-01,4.668900000000000272e-01,4.951699999999999990e-01,5.225699999999999790e-01,5.456900000000000084e-01,5.660600000000000076e-01,5.859100000000000419e-01,6.053399999999999892e-01,6.244399999999999951e-01,6.433100000000000485e-01,6.620300000000000074e-01,6.806699999999999973e-01,6.993200000000000527e-01,7.180499999999999661e-01,7.369400000000000395e-01,7.560900000000000398e-01,7.755699999999999816e-01,7.954799999999999649e-01,8.159199999999999786e-01,8.369999999999999662e-01,8.588599999999999568e-01,8.816199999999999593e-01,9.054499999999999771e-01,9.305400000000000338e-01,9.570999999999999508e-01,9.853899999999999881e-01,7.333000000000000629e-02,1.771300000000000097e-01,2.380800000000000138e-01,2.990399999999999725e-01,3.599899999999999767e-01,4.209399999999999809e-01,4.818999999999999950e-01,5.428500000000000547e-01,6.038000000000000034e-01,6.647600000000000176e-01,7.257099999999999662e-01,7.866600000000000259e-01,8.476200000000000401e-01,9.085699999999999887e-01,9.695200000000000484e-01,7.333000000000000629e-02,1.771300000000000097e-01,2.380800000000000138e-01,2.990399999999999725e-01,3.599899999999999767e-01,4.209399999999999809e-01,4.818999999999999950e-01,5.428500000000000547e-01,6.038000000000000034e-01,6.647600000000000176e-01,7.257099999999999662e-01,7.866600000000000259e-01,8.476200000000000401e-01,9.085699999999999887e-01,9.695200000000000484e-01,7.000000000000000666e-02,1.490799999999999903e-01,1.672399999999999998e-01,1.854000000000000092e-01,2.035599999999999909e-01,2.217300000000000104e-01,2.398899999999999921e-01,2.580500000000000016e-01,2.762100000000000111e-01,2.943700000000000205e-01,3.125399999999999845e-01,3.306999999999999940e-01,3.488600000000000034e-01,3.658399999999999985e-01,3.804699999999999749e-01,3.939300000000000024e-01,4.073899999999999744e-01,4.208600000000000119e-01,4.343199999999999839e-01,4.477900000000000214e-01,4.612499999999999933e-01,4.747199999999999753e-01,4.881800000000000028e-01,5.016399999999999748e-01,5.151099999999999568e-01,5.285699999999999843e-01,5.420399999999999663e-01,5.554999999999999938e-01,5.689699999999999758e-01,5.847099999999999520e-01,6.049999999999999822e-01,6.275699999999999612e-01,6.501400000000000512e-01,6.727199999999999847e-01,6.952899999999999636e-01,7.178600000000000536e-01,7.404300000000000326e-01,7.630000000000000115e-01,7.855699999999999905e-01,8.081399999999999695e-01,8.307099999999999485e-01,8.532899999999999929e-01,8.758599999999999719e-01,8.984299999999999509e-01,9.210000000000000409e-01,9.435700000000000198e-01,9.661399999999999988e-01,9.887099999999999778e-01
