Results_Name,VSPAERO_History
Results_Timestamp,1723223442
Results_Date,8,9,2024
Results_Time,22,40,42
Cmy,0.000000000000000000e+00,-8.499999999999999526e-04,-8.000000000000000383e-04,-1.071600000000000052e-01,-1.074699999999999961e-01,-1.090999999999999956e-02,3.790000000000000313e-02,7.029000000000000525e-02,-2.102000000000000049e-02,2.290000000000000022e-02
Cmz,0.000000000000000000e+00,-4.819999999999999632e-03,4.810000000000000039e-03,-3.499999999999999964e-04,3.600000000000000227e-04,-2.900000000000000017e-04,8.700000000000000051e-04,5.408999999999999919e-02,-8.290000000000000493e-03,-8.370000000000000703e-03
Comp_ID,0,1,2,3,4,5,6,7,8,9
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,WingGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,-2.109999999999999896e-03,2.099999999999999870e-03,-7.100000000000000191e-04,7.100000000000000191e-04,-4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01,2.399999999999999911e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1723223442
Results_Date,8,9,2024
Results_Time,22,40,42
AnalysisMethod,0
Chord,6.499920000000000364e+00,6.499780000000000335e+00,6.499660000000000437e+00,6.499539999999999651e+00,6.499450000000000394e+00,6.499360000000000248e+00,6.499290000000000234e+00,6.499229999999999841e+00,6.499179999999999957e+00,6.499139999999999695e+00,6.499109999999999943e+00,6.499089999999999812e+00,6.499080000000000190e+00,6.499080000000000190e+00,6.499100000000000321e+00,6.499130000000000074e+00,6.499170000000000336e+00,6.499229999999999841e+00,6.499310000000000365e+00,6.499410000000000132e+00,6.499539999999999651e+00,6.499699999999999811e+00,6.499889999999999723e+00,6.450829999999999842e+00,6.353939999999999699e+00,6.259730000000000238e+00,6.167709999999999582e+00,6.077410000000000423e+00,5.988419999999999632e+00,5.900350000000000428e+00,5.812809999999999810e+00,5.725430000000000241e+00,5.637839999999999741e+00,5.549669999999999881e+00,5.460530000000000328e+00,5.370029999999999859e+00,5.277739999999999654e+00,5.183209999999999873e+00,5.085930000000000284e+00,4.985360000000000014e+00,4.880880000000000329e+00,4.771779999999999688e+00,4.657259999999999955e+00,4.536380000000000301e+00,4.408039999999999736e+00,4.270929999999999893e+00,6.499920000000000364e+00,6.499780000000000335e+00,6.499660000000000437e+00,6.499539999999999651e+00,6.499450000000000394e+00,6.499360000000000248e+00,6.499290000000000234e+00,6.499229999999999841e+00,6.499179999999999957e+00,6.499139999999999695e+00,6.499109999999999943e+00,6.499089999999999812e+00,6.499080000000000190e+00,6.499080000000000190e+00,6.499100000000000321e+00,6.499130000000000074e+00,6.499170000000000336e+00,6.499229999999999841e+00,6.499310000000000365e+00,6.499410000000000132e+00,6.499539999999999651e+00,6.499699999999999811e+00,6.499889999999999723e+00,6.450829999999999842e+00,6.353939999999999699e+00,6.259730000000000238e+00,6.167709999999999582e+00,6.077410000000000423e+00,5.988419999999999632e+00,5.900350000000000428e+00,5.812809999999999810e+00,5.725430000000000241e+00,5.637839999999999741e+00,5.549669999999999881e+00,5.460530000000000328e+00,5.370029999999999859e+00,5.277739999999999654e+00,5.183209999999999873e+00,5.085930000000000284e+00,4.985360000000000014e+00,4.880880000000000329e+00,4.771779999999999688e+00,4.657259999999999955e+00,4.536380000000000301e+00,4.408039999999999736e+00,4.270929999999999893e+00,5.220670000000000144e+00,5.067520000000000024e+00,4.914369999999999905e+00,4.761219999999999786e+00,4.608069999999999666e+00,4.454920000000000435e+00,4.301770000000000316e+00,4.148620000000000196e+00,3.995470000000000077e+00,3.842319999999999958e+00,3.689169999999999838e+00,3.536020000000000163e+00,3.382870000000000044e+00,3.229719999999999924e+00,3.076569999999999805e+00,5.220670000000000144e+00,5.067520000000000024e+00,4.914369999999999905e+00,4.761219999999999786e+00,4.608069999999999666e+00,4.454920000000000435e+00,4.301770000000000316e+00,4.148620000000000196e+00,3.995470000000000077e+00,3.842319999999999958e+00,3.689169999999999838e+00,3.536020000000000163e+00,3.382870000000000044e+00,3.229719999999999924e+00,3.076569999999999805e+00,1.043363000000000085e+01,1.046624000000000088e+01,1.049884999999999913e+01,1.053145999999999916e+01,1.056406999999999918e+01,1.059669000000000061e+01,1.062930000000000064e+01,1.066191000000000066e+01,1.069452000000000069e+01,1.072713000000000072e+01,1.075974000000000075e+01,1.079235000000000078e+01,1.082496000000000080e+01,1.077960999999999991e+01,1.065629999999999988e+01,1.053298999999999985e+01,1.040967999999999982e+01,1.028636999999999979e+01,1.016305999999999976e+01,1.003974999999999973e+01,9.916439999999999699e+00,9.793129999999999669e+00,9.669819999999999638e+00,9.546509999999999607e+00,9.423199999999999577e+00,9.299889999999999546e+00,9.176569999999999894e+00,9.053259999999999863e+00,8.929949999999999832e+00,8.757949999999999235e+00,8.537259999999999849e+00,8.316570000000000462e+00,8.095879999999999299e+00,7.875189999999999912e+00,7.654510000000000147e+00,7.433819999999999872e+00,7.213129999999999598e+00,6.992440000000000211e+00,6.771749999999999936e+00,6.551059999999999661e+00,6.330370000000000275e+00,6.109680000000000000e+00,5.888989999999999725e+00,5.668300000000000338e+00,5.447610000000000063e+00,5.226919999999999789e+00,5.006230000000000402e+00,4.785540000000000127e+00
FC_AoA_,5.161290199999999828e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.225000000000000000e+01
FC_Cref_,5.924999999999999822e+00
FC_Mach_,2.399999999999999911e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.120000000000000107e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.280812500000000114e+02
FC_Vinf_,8.320512800000000198e+01
FC_Xcg_,2.467547599999999974e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-4.697799999999999893e-02
S,2.265999999999999959e-02,5.562999999999999889e-02,7.599000000000000199e-02,9.582999999999999852e-02,1.152600000000000013e-01,1.343600000000000072e-01,1.532199999999999951e-01,1.719299999999999995e-01,1.905600000000000072e-01,2.091999999999999971e-01,2.279299999999999937e-01,2.468200000000000116e-01,2.659500000000000197e-01,2.854300000000000170e-01,3.053299999999999903e-01,3.257599999999999940e-01,3.468399999999999817e-01,3.686900000000000177e-01,3.914400000000000102e-01,4.152600000000000180e-01,4.403400000000000092e-01,4.668900000000000272e-01,4.951699999999999990e-01,5.225699999999999790e-01,5.456900000000000084e-01,5.660600000000000076e-01,5.859100000000000419e-01,6.053399999999999892e-01,6.244399999999999951e-01,6.433100000000000485e-01,6.620300000000000074e-01,6.806699999999999973e-01,6.993200000000000527e-01,7.180499999999999661e-01,7.369400000000000395e-01,7.560900000000000398e-01,7.755699999999999816e-01,7.954799999999999649e-01,8.159199999999999786e-01,8.369999999999999662e-01,8.588599999999999568e-01,8.816199999999999593e-01,9.054499999999999771e-01,9.305400000000000338e-01,9.570999999999999508e-01,9.853899999999999881e-01,2.265999999999999959e-02,5.562999999999999889e-02,7.599000000000000199e-02,9.582999999999999852e-02,1.152600000000000013e-01,1.343600000000000072e-01,1.532199999999999951e-01,1.719299999999999995e-01,1.905600000000000072e-01,2.091999999999999971e-01,2.279299999999999937e-01,2.468200000000000116e-01,2.659500000000000197e-01,2.854300000000000170e-01,3.053299999999999903e-01,3.257599999999999940e-01,3.468399999999999817e-01,3.686900000000000177e-01,3.914400000000000102e-01,4.152600000000000180e-01,4.403400000000000092e-01,4.668900000000000272e-01,4.951699999999999990e-01,5.225699999999999790e-01,5.456900000000000084e-01,5.660600000000000076e-01,5.859100000000000419e-01,6.053399999999999892e-01,6.244399999999999951e-01,6.433100000000000485e-01,6.620300000000000074e-01,6.806699999999999973e-01,6.993200000000000527e-01,7.180499999999999661e-01,7.369400000000000395e-01,7.560900000000000398e-01,7.755699999999999816e-01,7.954799999999999649e-01,8.159199999999999786e-01,8.369999999999999662e-01,8.588599999999999568e-01,8.816199999999999593e-01,9.054499999999999771e-01,9.305400000000000338e-01,9.570999999999999508e-01,9.853899999999999881e-01,7.333000000000000629e-02,1.771300000000000097e-01,2.380800000000000138e-01,2.990399999999999725e-01,3.599899999999999767e-01,4.209399999999999809e-01,4.818999999999999950e-01,5.428500000000000547e-01,6.038000000000000034e-01,6.647600000000000176e-01,7.257099999999999662e-01,7.866600000000000259e-01,8.476200000000000401e-01,9.085699999999999887e-01,9.695200000000000484e-01,7.333000000000000629e-02,1.771300000000000097e-01,2.380800000000000138e-01,2.990399999999999725e-01,3.599899999999999767e-01,4.209399999999999809e-01,4.818999999999999950e-01,5.428500000000000547e-01,6.038000000000000034e-01,6.647600000000000176e-01,7.257099999999999662e-01,7.866600000000000259e-01,8.476200000000000401e-01,9.085699999999999887e-01,9.695200000000000484e-01,7.000000000000000666e-02,1.490799999999999903e-01,1.672399999999999998e-01,1.854000000000000092e-01,2.035599999999999909e-01,2.217300000000000104e-01,2.398899999999999921e-01,2.580500000000000016e-01,2.762100000000000111e-01,2.943700000000000205e-01,3.125399999999999845e-01,3.306999999999999940e-01,3.488600000000000034e-01,3.658399999999999985e-01,3.804699999999999749e-01,3.939300000000000024e-01,4.073899999999999744e-01,4.208600000000000119e-01,4.343199999999999839e-01,4.477900000000000214e-01,4.612499999999999933e-01,4.747199999999999753e-01,4.881800000000000028e-01,5.016399999999999748e-01,5.151099999999999568e-01,5.285699999999999843e-01,5.420399999999999663e-01,5.554999999999999938e-01,5.689699999999999758e-01,5.847099999999999520e-01,6.049999999999999822e-01,6.275699999999999612e-01,6.501400000000000512e-01,6.727199999999999847e-01,6.952899999999999636e-01,7.178600000000000536e-01,7.404300000000000326e-01,7.630000000000000115e-01,7.855699999999999905e-01,8.081399999999999695e-01,8.307099999999999485e-01,8.532899999999999929e-01,8.758599999999999719e-01,8.984299999999999509e-01,9.210000000000000409e-01,9.435700000000000198e-01,9.661399999999999988e-01,9.887099999999999778e-01
V/Vref,9.697200000000000264e-01,9.715300000000000047e-01,9.737700000000000244e-01,9.750199999999999978e-01,9.778900000000000370e-01,9.791699999999999848e-01,9.806200000000000472e-01,9.817500000000000115e-01,9.843800000000000328e-01,9.854000000000000536e-01,9.867700000000000360e-01,9.876800000000000024e-01,9.889900000000000357e-01,9.898000000000000131e-01,9.906599999999999850e-01,9.913399999999999990e-01,9.930499999999999883e-01,9.936199999999999477e-01,9.941999999999999726e-01,9.946199999999999486e-01,9.946700000000000541e-01,9.946500000000000341e-01,9.944800000000000306e-01,9.946399999999999686e-01,9.952199999999999935e-01,9.953199999999999825e-01,9.955899999999999750e-01,9.956399999999999695e-01,9.956599999999999895e-01,9.956599999999999895e-01,9.961499999999999799e-01,9.962900000000000089e-01,9.967099999999999849e-01,9.966500000000000359e-01,9.963999999999999524e-01,9.962299999999999489e-01,9.964499999999999469e-01,9.964800000000000324e-01,9.963699999999999779e-01,9.962199999999999944e-01,9.966199999999999504e-01,9.964100000000000179e-01,9.950299999999999701e-01,9.953600000000000225e-01,9.920299999999999674e-01,9.871499999999999719e-01,9.696900000000000519e-01,9.715099999999999847e-01,9.737500000000000044e-01,9.750100000000000433e-01,9.778799999999999715e-01,9.791600000000000303e-01,9.806099999999999817e-01,9.817399999999999460e-01,9.843699999999999672e-01,9.853899999999999881e-01,9.867599999999999705e-01,9.876800000000000024e-01,9.889799999999999702e-01,9.897899999999999476e-01,9.906500000000000306e-01,9.913300000000000445e-01,9.930499999999999883e-01,9.936199999999999477e-01,9.941999999999999726e-01,9.946199999999999486e-01,9.946599999999999886e-01,9.946500000000000341e-01,9.944699999999999651e-01,9.946300000000000141e-01,9.952199999999999935e-01,9.953199999999999825e-01,9.955899999999999750e-01,9.956399999999999695e-01,9.956599999999999895e-01,9.956599999999999895e-01,9.961600000000000454e-01,9.962999999999999634e-01,9.967099999999999849e-01,9.966500000000000359e-01,9.963999999999999524e-01,9.962400000000000144e-01,9.964499999999999469e-01,9.964699999999999669e-01,9.963600000000000234e-01,9.961999999999999744e-01,9.965899999999999759e-01,9.963800000000000434e-01,9.950099999999999500e-01,9.953699999999999770e-01,9.920700000000000074e-01,9.872199999999999864e-01,9.980200000000000182e-01,9.980099999999999527e-01,9.979999999999999982e-01,9.980099999999999527e-01,9.987300000000000066e-01,9.987200000000000522e-01,9.986800000000000122e-01,9.986800000000000122e-01,9.999099999999999655e-01,9.999000000000000110e-01,9.998799999999999910e-01,1.000110000000000054e+00,1.000159999999999938e+00,1.000140000000000029e+00,1.000019999999999909e+00,9.981499999999999817e-01,9.981100000000000527e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.987899999999999556e-01,9.987899999999999556e-01,9.987500000000000266e-01,9.987399999999999611e-01,9.999900000000000455e-01,9.999700000000000255e-01,9.999599999999999600e-01,1.000189999999999912e+00,1.000240000000000018e+00,1.000210000000000043e+00,1.000089999999999923e+00,9.723000000000000531e-01,9.674599999999999866e-01,9.648099999999999454e-01,9.648600000000000509e-01,9.673899999999999721e-01,9.683000000000000496e-01,9.774599999999999955e-01,9.836200000000000498e-01,9.925599999999999978e-01,9.931999999999999718e-01,9.949500000000000011e-01,9.949900000000000411e-01,9.965800000000000214e-01,9.964499999999999469e-01,9.950200000000000156e-01,9.950400000000000356e-01,9.945100000000000051e-01,9.946800000000000086e-01,9.948000000000000176e-01,9.951299999999999590e-01,9.937099999999999822e-01,9.937000000000000277e-01,9.935800000000000187e-01,9.935899999999999732e-01,9.916000000000000369e-01,9.915399999999999769e-01,9.911299999999999555e-01,9.912800000000000500e-01,9.889499999999999957e-01,9.886500000000000288e-01,9.880700000000000038e-01,9.877299999999999969e-01,9.810900000000000176e-01,9.811100000000000376e-01,9.813100000000000156e-01,9.810999999999999721e-01,9.728999999999999870e-01,9.729200000000000070e-01,9.666599999999999637e-01,9.663899999999999713e-01,9.617200000000000193e-01,9.541399999999999881e-01,9.473700000000000454e-01,9.301399999999999668e-01,1.059930000000000039e+00,1.043979999999999908e+00,1.037109999999999976e+00,1.033430000000000071e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Xavg,2.606319999999999837e+01,2.606360000000000099e+01,2.606398000000000081e+01,2.606436000000000064e+01,2.606474000000000046e+01,2.606511000000000067e+01,2.606548000000000087e+01,2.606585000000000107e+01,2.606622000000000128e+01,2.606659000000000148e+01,2.606697000000000131e+01,2.606736000000000075e+01,2.606775000000000020e+01,2.606814999999999927e+01,2.606856000000000151e+01,2.606898999999999944e+01,2.606943000000000055e+01,2.606990000000000052e+01,2.607038000000000011e+01,2.607088999999999857e+01,2.607143999999999906e+01,2.607200999999999880e+01,2.607263999999999982e+01,2.604842999999999975e+01,2.599998000000000076e+01,2.595287000000000077e+01,2.590686000000000178e+01,2.586170999999999864e+01,2.581720999999999933e+01,2.577317000000000036e+01,2.572939999999999827e+01,2.568571000000000026e+01,2.564191999999999894e+01,2.559782999999999831e+01,2.555327000000000126e+01,2.550801999999999836e+01,2.546188000000000073e+01,2.541460999999999970e+01,2.536598000000000042e+01,2.531569999999999965e+01,2.526347000000000165e+01,2.520892999999999873e+01,2.515167999999999893e+01,2.509125999999999834e+01,2.502711000000000041e+01,2.495858000000000132e+01,2.606319999999999837e+01,2.606360000000000099e+01,2.606398000000000081e+01,2.606436000000000064e+01,2.606474000000000046e+01,2.606511000000000067e+01,2.606548000000000087e+01,2.606585000000000107e+01,2.606622000000000128e+01,2.606659000000000148e+01,2.606697000000000131e+01,2.606736000000000075e+01,2.606775000000000020e+01,2.606814999999999927e+01,2.606856000000000151e+01,2.606898999999999944e+01,2.606943000000000055e+01,2.606990000000000052e+01,2.607038000000000011e+01,2.607088999999999857e+01,2.607143999999999906e+01,2.607200999999999880e+01,2.607263999999999982e+01,2.604842999999999975e+01,2.599998000000000076e+01,2.595287000000000077e+01,2.590686000000000178e+01,2.586170999999999864e+01,2.581720999999999933e+01,2.577317000000000036e+01,2.572939999999999827e+01,2.568571000000000026e+01,2.564191999999999894e+01,2.559782999999999831e+01,2.555327000000000126e+01,2.550801999999999836e+01,2.546188000000000073e+01,2.541460999999999970e+01,2.536598000000000042e+01,2.531569999999999965e+01,2.526347000000000165e+01,2.520892999999999873e+01,2.515167999999999893e+01,2.509125999999999834e+01,2.502711000000000041e+01,2.495858000000000132e+01,5.564999000000000251e+01,5.594684000000000168e+01,5.624367999999999768e+01,5.654052999999999685e+01,5.683736999999999995e+01,5.713421000000000305e+01,5.743104999999999905e+01,5.772789000000000215e+01,5.802472000000000207e+01,5.832155000000000200e+01,5.861838000000000193e+01,5.891521000000000186e+01,5.921202999999999861e+01,5.950883999999999929e+01,5.980564999999999998e+01,5.564999000000000251e+01,5.594684000000000168e+01,5.624367999999999768e+01,5.654052999999999685e+01,5.683736999999999995e+01,5.713421000000000305e+01,5.743104999999999905e+01,5.772789000000000215e+01,5.802472000000000207e+01,5.832155000000000200e+01,5.861838000000000193e+01,5.891521000000000186e+01,5.921202999999999861e+01,5.950883999999999929e+01,5.980564999999999998e+01,4.688727999999999696e+01,4.714681999999999817e+01,4.740635999999999939e+01,4.766590000000000060e+01,4.792544000000000182e+01,4.818498999999999910e+01,4.844453000000000031e+01,4.870407000000000153e+01,4.896361000000000274e+01,4.922314999999999685e+01,4.948268999999999807e+01,4.974222999999999928e+01,5.000177000000000049e+01,5.019933999999999941e+01,5.033530999999999977e+01,5.047128000000000014e+01,5.060725000000000051e+01,5.074322000000000088e+01,5.087919999999999732e+01,5.101516999999999769e+01,5.115113999999999805e+01,5.128710999999999842e+01,5.142307999999999879e+01,5.155906000000000233e+01,5.169503000000000270e+01,5.183100000000000307e+01,5.196697000000000344e+01,5.210293999999999670e+01,5.223890999999999707e+01,5.241783999999999821e+01,5.264032999999999873e+01,5.286283000000000243e+01,5.308532000000000295e+01,5.330781000000000347e+01,5.353029999999999688e+01,5.375278000000000134e+01,5.397527000000000186e+01,5.419776000000000238e+01,5.442023999999999972e+01,5.464273000000000025e+01,5.486520999999999759e+01,5.508769000000000204e+01,5.531016999999999939e+01,5.553264000000000067e+01,5.575511999999999802e+01,5.597758999999999929e+01,5.620006000000000057e+01,5.642253000000000185e+01
